Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-08-28,33.69,34.0,33.41,33.7,1092969,2025,8,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-08-28,5.99,6.2,5.95,6.01,191947,2025,8,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-08-28,184.85,190.65,184.25,188.61,6110323,2025,8,DGKC,Cement,D.G. Khan Cement Company Limited
2025-08-28,39.5,39.5,34.11,36.0,340,2025,8,DIIL,Misc.,Diamond Industries Limited
2025-08-28,388.0,394.0,350.05,363.81,29655,2025,8,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-08-28,17.58,17.58,15.1,17.58,78935,2025,8,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-08-28,15.05,15.05,15.0,15.0,23212,2025,8,DNCC,Cement,Dandot Cement Company Limited
2025-08-28,35.43,35.43,34.5,35.07,242125,2025,8,DOL,Chemical,Descon Oxychem Limited
2025-08-28,6.15,6.15,6.0,6.08,197769,2025,8,DSIL,Textile Spinning,D.S. Industires Limited
2025-08-28,9.5,9.64,9.4,9.5,12065053,2025,8,DSL,Engineering,Dost Steels Limited
2025-08-28,28.7,28.93,28.5,28.85,13822,2025,8,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-08-28,6.21,6.44,6.2,6.25,51760,2025,8,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-08-28,7.24,8.1,7.24,7.8,5783,2025,8,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-08-28,287.49,292.9,277.0,280.56,46398,2025,8,DYNO,Chemical,Dynea Pakistan Limited
2025-08-28,72.0,76.0,71.0,72.35,3253912,2025,8,ECOP,Misc.,Ecopack Limited
2025-08-28,203.5,204.18,201.0,202.5,497168,2025,8,EFERT,Fertilizer,Engro Fertilizers Limited
2025-08-28,129.94,129.94,129.89,130.0,114,2025,8,EFUG,Insurance,EFU General Insurance Limited
2025-08-28,159.0,159.0,157.6,157.63,417,2025,8,EFUL,Insurance,EFU Life Assurance Limited
2025-08-28,287.57,287.57,286.23,287.57,4369,2025,8,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-08-28,132.0,132.0,120.0,125.39,156,2025,8,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-08-28,60.21,62.0,60.03,60.2,9659,2025,8,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-08-28,30.89,31.42,29.7,29.93,5107305,2025,8,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-08-28,13.35,13.35,12.4,12.55,163086,2025,8,EPCLPS,Chemical,Engro Poly(PREF)
2025-08-28,29.0,29.1,28.7,29.03,73773,2025,8,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-08-28,5.8,6.6,5.8,6.09,173365,2025,8,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-08-28,749.5,750.0,738.0,739.96,9744,2025,8,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-08-28,78.33,78.7,74.0,74.16,3641831,2025,8,FABL,Commercial Banks,Faysal Bank Limited
2025-08-28,5.25,5.8,5.1,5.67,258072,2025,8,FANM,Modrabas,First Al-Noor Modarba
2025-08-28,382.02,397.95,351.78,390.8,565,2025,8,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-08-28,120.0,120.49,116.06,116.8,1421108,2025,8,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-08-28,50.85,51.49,50.71,51.07,4840398,2025,8,FCCL,Cement,Fauji Cement Company Limited
2025-08-28,6.99,6.99,6.16,6.24,197820,2025,8,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-08-28,86.15,87.9,85.02,85.35,561006,2025,8,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-08-28,13.85,13.85,13.32,13.55,2196,2025,8,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-08-28,2.89,3.24,2.89,3.12,17595390,2025,8,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-08-28,24.9,24.9,22.1,24.38,681,2025,8,FECM,Modrabas,First Elite Capital Modaraba
2025-08-28,89.5,90.0,83.01,88.35,31849,2025,8,FECTC,Cement,Fecto Cement Limited
2025-08-28,6.21,6.6,6.2,6.43,2759,2025,8,FEM,Modrabas,First Equity Modarba
2025-08-28,411.03,415.48,401.0,410.81,101966,2025,8,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-08-28,440.0,442.0,434.0,436.44,1235448,2025,8,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-08-28,16.8,16.96,16.37,16.79,14945876,2025,8,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-08-28,8.2,8.2,7.74,7.77,10116,2025,8,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-08-28,29.05,30.88,29.05,29.8,30364,2025,8,FHAM,Modrabas,First Habib Modarba Limited
2025-08-28,8.88,9.4,8.56,8.91,190840,2025,8,FIBLM,Modrabas,First IBL Modaraba
2025-08-28,241.0,241.0,211.2,211.38,335,2025,8,FIL,Leather and Tanneries,Fateh Industries Limited.
2025-08-28,49.9,49.9,47.6,48.83,262387,2025,8,FLYNG,Cement,Flying Cement Company Limited
2025-08-28,73.1,80.48,73.1,78.44,120473,2025,8,FML,Textile Composite,Feroze 1888 Mills Limited
2025-08-28,4.3,5.04,4.29,5.04,42947547,2025,8,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-08-28,4.32,4.4,4.27,4.36,130387,2025,8,FPJM,Modrabas,First Punjab Modarba
2025-08-28,10.45,12.55,10.45,12.29,17077,2025,8,FPRM,Modrabas,First Paramount Modaraba
2025-08-28,43.8,43.8,41.1,42.02,7800,2025,8,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-08-28,46.49,46.7,45.7,46.0,3059,2025,8,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-08-28,115.0,115.0,115.0,115.23,94,2025,8,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-08-28,18.03,18.9,18.02,18.87,1400,2025,8,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-08-28,12.15,12.15,12.15,13.49,30,2025,8,FTSM,Modrabas,First Tri-Star Modarba
2025-08-28,283.9,284.9,275.0,277.82,448,2025,8,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-08-28,435.99,435.99,428.0,434.51,15972,2025,8,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-08-28,28.1,28.5,27.99,28.08,33008,2025,8,GAMON,Misc.,Gammon Pakistan Limited
2025-08-28,127.0,127.49,126.03,126.34,71041,2025,8,GATI,Synthetic and Rayon,Gatron Industries Limited
2025-08-28,34.68,35.34,34.68,34.97,295693,2025,8,GATM,Textile Composite,Gul Ahmed Textile Mills Limited
2025-08-28,27.55,28.05,27.55,27.78,2136538,2025,8,GCIL,Chemical,Ghani Chemical Industries Limited
2025-08-28,37.02,37.47,37.02,37.14,1370,2025,8,GEMSPNL,Technoly and Commnunication,Supernet Limited
2025-08-28,13.74,13.74,12.84,12.99,37715,2025,8,GFIL,Textile Composite,Ghazi Fabrics International Limited
2025-08-28,11.95,12.85,11.55,12.2,7991560,2025,8,GGGL,Grass and Ceramics,Ghani Global Glass Limited
2025-08-28,24.0,24.17,23.25,24.04,5741941,2025,8,GGL,Chemical,Ghani Global Holdings Limited
2025-08-28,42.72,43.0,42.53,42.72,244742,2025,8,GHGL,Grass and Ceramics,Ghani Glass Limited
2025-08-28,812.0,848.0,812.0,829.01,667003,2025,8,GHNI,Automobile Assembler,Ghandhara Industries Limited
2025-08-28,395.0,405.0,394.0,403.03,675528,2025,8,GLAXO,Pharmaceuticals,GlaxoSmithKline (Pakistan) Limited
2025-08-28,243.11,243.11,225.1,227.02,3908,2025,8,GLPL,Food and Personal Care Products,Gillette Pakistan Limited
2025-08-28,136.5,136.65,114.53,131.43,344,2025,8,GOC,Misc.,GOC (Pak) Limited.
2025-08-28,20.57,20.57,19.9,20.21,120361,2025,8,GRR,Real Estate Investment Trust,Globe Residency Reit
2025-08-28,18.01,19.49,18.01,18.46,2525,2025,8,GRYL,Leasing Companies,Grays Leasing Limited
2025-08-28,5.9,6.22,5.6,6.0,112716,2025,8,GSPM,Textile Spinning,Gulshan Spinning Mills Limited
2025-08-28,46.87,47.35,46.2,46.38,221131,2025,8,GTYR,Automobile Parts and Accessories,General Tyre and Rubber Co. of Pakistan Limited
2025-08-28,10.88,11.3,10.05,10.24,34805,2025,8,GUSM,Textile Spinning,Gulistan Spinning Mills Limited
2025-08-28,65.57,65.57,64.52,64.9,4167,2025,8,GVGL,Grass and Ceramics,Ghani Value Glass Limited
2025-08-28,51.11,52.79,51.0,51.98,766377,2025,8,GWLC,Cement,Gharibwal Cement Limited
2025-08-28,82.0,82.64,81.61,81.73,1510,2025,8,HABSM,Sugar and Allied Industries,Habib Sugar Mills Limited
2025-08-28,21.67,22.6,21.67,21.91,7037,2025,8,HAEL,Textile Composite,Hala Enterprises Limited
2025-08-28,355.0,355.0,355.0,385.0,1,2025,8,HAFL,Textile Composite,Hafiz Limited
2025-08-28,871.0,871.0,853.01,859.93,94395,2025,8,HALEON,Pharmaceuticals,Haleon Pakistan Limited
2025-08-28,10.8,10.99,10.51,10.82,6761189,2025,8,HASCOL,Oil and Gas Marketing,Hascol Petroleum Limited
2025-08-28,255.51,256.87,247.0,248.47,2483866,2025,8,HBL,Commercial Banks,Habib Bank Limited
2025-08-28,290.03,296.8,289.1,291.28,626476,2025,8,HCAR,Automobile Assembler,Honda Atlas Cars (Pakistan) Limited
2025-08-28,13.12,13.5,13.12,13.37,102508,2025,8,HGFA,Close End Mutual Funds,HBL Growth Fund
2025-08-28,15.69,16.75,15.0,15.43,1199570,2025,8,HICL,Insurance,Habib Insurance Company Limited
2025-08-28,5.45,5.52,5.4,5.5,619788,2025,8,HIFA,Close End Mutual Funds,HBL Investment Fund
2025-08-28,527.0,554.98,527.0,545.0,17140,2025,8,HINO,Automobile Assembler,HinoPak Motors Limited
2025-08-28,1203.6,1218.8,1122.5,1173.05,379732,2025,8,HINOON,Pharmaceuticals,Highnoon Laboratories Limited
2025-08-28,5.25,5.34,5.14,5.17,459393,2025,8,HIRAT,Textile Spinning,Hira Textile Mills Limited
2025-08-28,116.0,118.45,115.0,115.95,135498,2025,8,HMB,Commercial Banks,Habib Metropolitan Bank Limited
2025-08-28,31.98,31.98,31.8,31.09,351,2025,8,HRPL,Sugar and Allied Industries,Habib Rice Product Limited.
2025-08-28,45.77,46.0,45.4,45.73,252313,2025,8,HTL,Oil and Gas Marketing,Hi-Tech Lubricants Limited
2025-08-28,164.25,166.0,162.5,162.85,3138713,2025,8,HUBC,Power Generation and Distribution,Hub Power Company Limited
2025-08-28,13.77,14.44,13.74,14.33,5395630,2025,8,HUMNL,Technoly and Commnunication,Hum Network Limited
2025-08-28,31.3,31.3,27.0,27.1,2350,2025,8,HUSI,Textile Composite,Husein Industries Limited
2025-08-28,17.0,18.49,16.99,18.49,2053705,2025,8,HWQS,Sugar and Allied Industries,Haseeb Waqas Sugar Mills Limited
2025-08-28,325.0,325.0,305.0,305.0,444,2025,8,IBFL,Synthetic and Rayon,Ibrahim Fibre Limited
2025-08-28,61.38,61.98,61.0,61.23,80067,2025,8,IBLHL,Pharmaceuticals,IBL HealthCare Limited
2025-08-28,11.56,12.07,11.56,12.0,3419,2025,8,ICCI,Textile Weaving,ICC Industries Limited
2025-08-28,8.18,8.3,7.75,7.88,1842087,2025,8,ICIBL,Banks/INV. COS/Securities COS.,Invest Capital Investment Bank Limited
2025-08-28,89.02,90.0,87.1,89.97,12699,2025,8,ICL,Chemical,Ittehad Chemical Limited
2025-08-28,22.58,24.27,22.35,22.75,265129,2025,8,IDRT,Textile Spinning,Idrees Textile Mills Limited
2025-08-28,21.01,22.6,21.0,22.22,4328,2025,8,IDSM,Textile Spinning,Ideal Spinning Mills Limited
2025-08-28,179.0,181.99,177.0,177.06,13723,2025,8,IDYM,Textile Spinning,Indus Dyeing Manufacturing Company Limited
2025-08-28,299.88,306.0,296.37,303.64,29197,2025,8,IGIHL,Insurance,IGI Holdings Limited
2025-08-28,20.5,20.94,20.5,20.5,1501,2025,8,IGIL,Insurance,IGI Life Insurance Company Limited
2025-08-28,71.0,71.0,69.9,70.54,294928,2025,8,ILP,Textile Composite,Interloop Limited
2025-08-28,27.51,27.74,27.26,27.43,938814,2025,8,IMAGE,Synthetic and Rayon,Image Pakistan Limited
2025-08-28,22.43,22.5,20.35,22.45,1527,2025,8,IML,Banks/INV. COS/Securities COS.,Imperial Mills Limited
2025-08-28,2364.75,2388.0,2361.0,2372.35,55740,2025,8,INDU,Automobile Assembler,Indus Motor Company Limited
2025-08-28,201.01,210.0,196.6,201.03,602741,2025,8,INIL,Engineering,International Industries Limited
2025-08-28,42.0,44.0,40.25,41.67,36399,2025,8,INKL,Textile Composite,International Knitwear Limited
2025-08-28,2150.1,2179.9,2150.1,2162.66,17,2025,8,ISIL,Food and Personal Care Products,Ismail Industries Limited
2025-08-28,105.4,108.75,105.01,108.03,309299,2025,8,ISL,Engineering,International Steels Limited
2025-08-28,8.76,9.2,8.76,8.97,618856,2025,8,ITTEFAQ,Engineering,Ittefaq Iron Industries Limited
2025-08-28,31.25,33.11,31.25,32.7,6069,2025,8,JATM,Textile Spinning,J.A. Textile Mills Limited
2025-08-28,98.7,106.38,96.0,106.38,290088,2025,8,JDMT,Textile Spinning,Janana-de-Malucho Textile Mills Limited
2025-08-28,903.02,939.99,903.02,914.0,323,2025,8,JDWS,Sugar and Allied Industries,J.D.W. Sugar Mills Limited
2025-08-28,79.25,83.49,78.0,82.36,325475,2025,8,JGICL,Insurance,Jubilee General Insurance Company Limited
2025-08-28,255.01,279.8,255.01,265.96,374,2025,8,JKSM,Textile Spinning,J.K. Spinning Mills Limited
2025-08-28,174.0,174.0,169.19,169.62,6607,2025,8,JLICL,Insurance,Jubilee Life Insurance Company Limited
2025-08-28,13.99,13.99,13.25,13.74,858058,2025,8,JSBL,Commercial Banks,JS Bank Limited
2025-08-28,24.84,25.25,22.85,23.4,2789967,2025,8,JSCL,Banks/INV. COS/Securities COS.,Jahangir Siddiqui Company Limited
2025-08-28,12.5,13.45,12.25,12.49,39980,2025,8,JSCLPSA,Banks/INV. COS/Securities COS.,Jahangir Sidd(PREF)
2025-08-28,144.0,144.0,144.0,139.16,152,2025,8,JSGCL,Banks/INV. COS/Securities COS.,JS Global Capital Limited
2025-08-28,31.99,32.7,30.23,30.5,24395,2025,8,JSIL,Banks/INV. COS/Securities COS.,JS Investments Limited
2025-08-28,52.0,57.65,50.67,54.65,189173,2025,8,JSML,Sugar and Allied Industries,Jauharabad Sugar Mills Limited
2025-08-28,47.8,51.17,46.0,51.17,58080,2025,8,JUBS,Textile Composite,Jubilee Spinning and Weaving Mills Limited
2025-08-28,79.8,80.79,78.5,79.41,123808,2025,8,JVDC,Property,Javedan Corporation Limited
2025-08-28,35.31,35.83,35.31,35.7,144749,2025,8,KAPCO,Power Generation and Distribution,Kot Addu Power Company Limited
2025-08-28,166.0,166.0,165.0,165.24,117,2025,8,KCL,Grass and Ceramics,Karam Ceramics Limited
2025-08-28,5.01,5.2,4.98,5.17,50234110,2025,8,KEL,Power Generation and Distribution,K-Electric Limited
2025-08-28,464.8,464.8,456.0,457.57,6599,2025,8,KHTC,Tobacco,Khyber Tobacco Company Limited
2025-08-28,1490.01,1573.0,1435.01,1465.27,270,2025,8,KHYT,Textile Composite,Khyber Textile Mills Limited
2025-08-28,84.0,85.0,82.0,82.77,11933,2025,8,KML,Textile Composite,Kohinoor Mills Limited
2025-08-28,99.2,100.51,98.1,99.37,482979,2025,8,KOHC,Cement,Kohat Cement Limited
2025-08-28,22.5,22.5,22.01,22.31,104678,2025,8,KOHE,Power Generation and Distribution,Kohinoor Energy Limited
2025-08-28,9.3,10.34,9.25,10.06,562506,2025,8,KOHP,Power Generation and Distribution,Kohinoor Power Company Limited
2025-08-28,62.7,64.9,61.55,62.79,63868,2025,8,KOHTM,Textile Spinning,Kohat Textile Mills Limited
2025-08-28,13.5,13.59,13.0,13.14,58103,2025,8,KOIL,Textile Composite,Kohinoor Industries Limited
2025-08-28,6.72,6.9,6.6,6.75,11563372,2025,8,KOSM,Textile Spinning,Kohinoor Spinning Mills Limited
2025-08-28,225.0,229.44,223.0,224.06,127748,2025,8,KSBP,Engineering,K.S.B. Pumps Co. Limited
2025-08-28,9.31,10.0,9.31,9.95,1195,2025,8,KSTM,Textile Spinning,Khalid Siraj Textile Mills Limited
2025-08-28,247.5,250.0,245.0,245.38,27182,2025,8,KTML,Textile Composite,Kohinoor Textile Mills Limited
2025-08-28,326.5,327.97,321.12,326.39,70742,2025,8,LCI,Chemical,Lucky Core Industries Limited
2025-08-28,47.89,49.95,46.0,49.24,30489,2025,8,LEUL,Leather and Tanneries,Leather Up Industries Limited
2025-08-28,15.45,15.65,15.31,15.47,608627,2025,8,LOADS,Automobile Parts and Accessories,Loads Limited
2025-08-28,21.66,21.78,21.1,21.6,261517,2025,8,LOTCHEM,Chemical,Lotte Chemical Pakistan Limited
2025-08-28,112.0,112.99,109.0,110.05,28835,2025,8,LPGL,Chemical,Leiner Pak Gelatine Limited
2025-08-28,26.7,27.0,26.3,26.5,178795,2025,8,LPL,Power Generation and Distribution,Lalpir Power Limited
2025-08-28,415.0,423.5,414.63,418.26,1560131,2025,8,LUCK,Cement,Lucky Cement Limited
2025-08-28,33.85,34.49,33.0,33.06,304882,2025,8,MACFL,Misc.,Macpac Films Limited
2025-08-28,392.2,409.0,387.0,399.15,53683,2025,8,MACTER,Pharmaceuticals,Macter International Limited
2025-08-28,622.5,625.0,620.7,622.35,436998,2025,8,MARI,Oil and Gas Exploration,Mari Petroleum Company Limited
2025-08-28,353.0,354.99,348.0,349.28,219003,2025,8,MCB,Commercial Banks,MCB Bank Limited
2025-08-28,3.48,3.85,3.39,3.59,9385765,2025,8,MDTL,Technoly and Commnunication,Media Times Limited
2025-08-28,395.0,399.0,393.0,395.0,923414,2025,8,MEBL,Commercial Banks,Meezan Bank Limited
2025-08-28,364.95,364.95,338.95,344.31,685,2025,8,MEHT,Textile Composite,Mehmood Textile Mills Limited
2025-08-28,11.9,11.9,11.5,11.56,247575,2025,8,MERIT,Paper and Board,Merit Packaging Limited
2025-08-28,209.99,211.88,208.0,208.61,30543,2025,8,MFFL,Food and Personal Care Products,Mitchells Fruit Farms Limited
2025-08-28,50.99,50.99,49.0,49.02,122495,2025,8,MFL,Food and Personal Care Products,Matco Foods Limited
2025-08-28,43.29,43.49,41.7,42.03,241496,2025,8,MIRKS,Sugar and Allied Industries,Mirpurkhas Sugar Mills Limited
2025-08-28,94.88,96.25,93.14,95.86,3784353,2025,8,MLCF,Cement,Maple Leaf Cement Factory Limited
2025-08-28,41.2,41.9,41.08,41.5,14617,2025,8,MQTM,Textile Spinning,Maqbool Textile Mills Limited
2025-08-28,67.1,69.25,67.1,67.53,7706,2025,8,MRNS,Sugar and Allied Industries,Mehran Sugar Mills Limited
2025-08-28,14.04,14.19,13.6,13.73,101483,2025,8,MSCL,Engineering,Metropolitan Steel Corporation Limited
2025-08-28,65.99,65.99,63.13,63.5,16203,2025,8,MSOT,Textile Composite,Masood Textile Mills Limited
2025-08-28,575.0,576.0,570.0,572.91,45135,2025,8,MTL,Automobile Assembler,Millat Tractors Limited
2025-08-28,75.1,75.76,72.0,73.43,2497159,2025,8,MUGHAL,Engineering,Mughal Iron and Steel Industries Limited
2025-08-28,1025.0,1055.0,1010.0,1034.87,8718,2025,8,MUREB,Food and Personal Care Products,Murree Brewery Company Limited
2025-08-28,45.5,48.0,44.51,45.86,30148,2025,8,MWMP,Misc.,Mandviwala Mauser Plastic Industries Limited
2025-08-28,376.1,379.98,370.0,370.85,237310,2025,8,NATF,Food and Personal Care Products,National Foods Limited
2025-08-28,149.0,151.5,145.1,149.03,9467167,2025,8,NBP,Commercial Banks,National Bank Of Pakistan
2025-08-28,45.52,46.5,45.0,45.12,186273,2025,8,NCL,Textile Composite,Nishat Chunian Limited
2025-08-28,12.42,13.26,12.42,13.25,3097,2025,8,NCML,Textile Spinning,Nazir Cotton Mills Limited
2025-08-28,27.0,27.65,27.0,27.2,159561,2025,8,NCPL,Power Generation and Distribution,Nishat Chunian Power Limited
2025-08-28,8290.1,8440.0,8012.02,8370.21,344,2025,8,NESTLE,Food and Personal Care Products,Nestle Pakistan Limited
2025-08-28,141.4,141.98,139.9,140.19,535673,2025,8,NETSOL,Technoly and Commnunication,NetSol Technologies Limited
2025-08-28,11.85,11.98,11.5,11.9,25064,2025,8,NEXT,Banks/INV. COS/Securities COS.,Next Capital Limited
2025-08-28,169.99,169.99,165.03,165.68,10531,2025,8,NICL,Chemical,Nimir Industrial Chemicals Limited
2025-08-28,145.0,146.5,144.25,146.16,309091,2025,8,NML,Textile Composite,Nishat Mills Limited
2025-08-28,80.51,85.0,80.51,81.03,1411,2025,8,NONS,Sugar and Allied Industries,Noon Sugar Mills Limited
2025-08-28,40.02,40.1,38.88,39.02,226255,2025,8,NPL,Power Generation and Distribution,Nishat Power Limited
2025-08-28,267.1,269.0,260.0,261.04,866262,2025,8,NRL,Refinery,National Refinery Limited
2025-08-28,33.0,33.29,32.6,32.76,318116,2025,8,NRSL,Chemical,Nimir Resins Limited
2025-08-28,113.5,113.5,112.0,114.5,8,2025,8,NSRM,Synthetic and Rayon,National Silk and Rayon Mills Limited
2025-08-28,8.8,9.05,8.8,8.9,138364,2025,8,OBOY,Oil and Gas Marketing,Oilboy Engergy Limited
2025-08-28,54.0,54.0,53.0,53.45,356760,2025,8,OCTOPUS,Technoly and Commnunication,Octopus Digital Limited
2025-08-28,260.53,262.0,259.9,261.24,2197621,2025,8,OGDC,Oil and Gas Exploration,Oil and Gas Development Company Limited
2025-08-28,46.75,46.75,45.0,45.99,40340,2025,8,OLPL,Banks/INV. COS/Securities COS.,Orix Leasing Pakistan Limited
2025-08-28,21.3,21.94,21.26,21.69,17662,2025,8,OLPM,Modrabas,OLP Modaraba
2025-08-28,36.02,41.0,36.02,39.63,7,2025,8,OML,Misc.,Olympia Mills Limited
2025-08-28,11.1,11.1,10.9,11.05,43147,2025,8,ORM,Modrabas,Orient Rental Mod
2025-08-28,261.86,262.9,255.62,258.85,38102,2025,8,OTSU,Pharmaceuticals,Otsuka Pakistan Limited
2025-08-28,163.0,163.0,154.0,154.95,447524,2025,8,PABC,Misc.,Pakistan Aluminium Beverage Cans Limited
2025-08-28,7.1,8.06,6.82,8.06,71482279,2025,8,PACE,Property,Pace (Pakistan) Limited
2025-08-28,45.3,47.3,45.21,46.83,51186186,2025,8,PAEL,Cable and Electrical Goods,Pak Elektron Limited
2025-08-28,209.98,209.98,202.55,206.0,5078,2025,8,PAKD,Technoly and Commnunication,Pak Datacom Limited
2025-08-28,249.5,254.56,244.0,247.09,78952,2025,8,PAKOXY,Chemical,Pakistan Oxygen Limited
2025-08-28,14.65,14.8,14.51,14.7,427528,2025,8,PAKRI,Insurance,Pakistan Reinsurance Company Limited
2025-08-28,1322.01,1330.0,1315.0,1327.95,76161,2025,8,PAKT,Tobacco,Pakistan Tobacco Company Limited
2025-08-28,2.8,3.13,2.77,2.95,32265461,2025,8,PASL,Banks/INV. COS/Securities COS.,Pervez Ahmed Consultancy Services Limited
2025-08-28,8.0,8.4,8.0,8.1,82142,2025,8,PASM,Textile Composite,Paramount Spinning Mills Limited
2025-08-28,176.12,179.8,175.2,177.98,25189,2025,8,PCAL,Cable and Electrical Goods,Pakistan Cables Limited
2025-08-28,605.33,664.99,605.33,615.67,1566,2025,8,PECO,Engineering,Pakistan Engineering Company Limited
2025-08-28,19.55,20.06,17.71,19.43,33723,2025,8,PGLC,Leasing Companies,Pak Gulf Leasing Company Limited
2025-08-28,11.01,12.16,11.0,12.16,37481113,2025,8,PIBTL,Transport,Pakistan International Bulk Terminal Limited
2025-08-28,41.0,43.5,41.0,42.07,198335,2025,8,PICT,Transport,Pakistan International Container Terminal Limited
2025-08-28,5.75,5.91,5.62,5.75,227139,2025,8,PIL,Insurance,PICIC Insurance Limited
2025-08-28,28.99,31.33,25.63,25.79,70752,2025,8,PIM,Modrabas,Popular Islamic Modaraba
2025-08-28,8.99,9.48,8.6,9.05,1037490,2025,8,PINL,Insurance,Premier Insurance Limited
2025-08-28,241.0,246.75,239.3,246.04,233336,2025,8,PIOC,Cement,Pioneer Cement Limited
2025-08-28,10.14,10.8,9.85,10.5,30408,2025,8,PKGI,Insurance,Pakistan General Insurance Company Limited
2025-08-28,127.99,127.99,126.0,126.08,2295,2025,8,PKGP,Power Generation and Distribution,PAKGEN Power Limited
