Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-08-28,9520.0,9600.0,9511.0,9555.02,117,2025,8,RMPL,Food and Personal Care Products,Rafhan Maize Products Limited
2025-08-28,20.67,21.45,20.5,20.62,426772,2025,8,RPL,Paper and Board,Roshan Packages Limited
2025-08-28,12.75,13.9,12.75,13.67,10485,2025,8,RUBY,Textile Spinning,Ruby Textile Mills Limited
2025-08-28,31.51,35.05,31.51,34.93,16099,2025,8,RUPL,Synthetic and Rayon,Rupali Polyester Limited
2025-08-28,28.0,28.0,26.0,26.72,1325,2025,8,SAIF,Textile Spinning,Saif Textile Mills Limited
2025-08-28,64.69,64.69,61.21,62.54,3827,2025,8,SANSM,Sugar and Allied Industries,Sanghar Sugar Mills Limited
2025-08-28,1435.0,1435.0,1370.0,1370.0,73,2025,8,SAPT,Textile Composite,Sapphire Textile Mills Limited
2025-08-28,76.0,81.0,75.18,77.24,7162,2025,8,SARC,Chemical,Sardar Chemical Industries Limited
2025-08-28,209.0,209.0,190.2,199.83,1212,2025,8,SASML,Sugar and Allied Industries,Sind Abadgar Sugar Mills Limited
2025-08-28,1496.01,1644.75,1496.01,1644.75,737765,2025,8,SAZEW,Automobile Assembler,Sazgar Engineering  Works Limited
2025-08-28,9.02,9.1,8.95,9.1,220033,2025,8,SBL,Commercial Banks,Samba Bank Limited
2025-08-28,78.91,79.0,78.0,78.5,43928,2025,8,SCBPL,Commercial Banks,Standard Chartered Bank Limited
2025-08-28,329.0,329.0,321.01,325.03,65,2025,8,SCL,Food and Personal Care Products,Shield Corporation Limited
2025-08-28,109.01,114.5,108.3,110.97,6504927,2025,8,SEARL,Pharmaceuticals,The Searle Company Limited
2025-08-28,14.5,15.9,14.0,14.6,14261,2025,8,SEL,Power Generation and Distribution,Sitara Energy Limited
2025-08-28,175.0,175.99,173.6,174.13,15951,2025,8,SEPL,Paper and Board,Security Paper Limited
2025-08-28,22.97,22.97,20.65,21.78,34430,2025,8,SERT,Textile Spinning,Service Industries Textile Limited
2025-08-28,1048.02,1087.98,1048.02,1075.91,81,2025,8,SFL,Textile Composite,Sapphire Fibers Limited
2025-08-28,93.2,93.2,86.52,88.28,818646,2025,8,SGF,Leather and Tanneries,Service GlobalFootwear Limited
2025-08-28,12.02,12.09,11.8,12.0,26901,2025,8,SGPL,Power Generation and Distribution,S.G. Power Limited
2025-08-28,45.5,45.5,42.0,43.54,332,2025,8,SHCM,Textile Spinning,Shadman Cotton Mills Limited
2025-08-28,70.49,71.0,61.75,62.31,213030,2025,8,SHDT,Textile Spinning,Shadab Textile Mills Limited
2025-08-28,204.0,207.0,200.0,200.0,51219,2025,8,SHEZ,Food and Personal Care Products,Shezan International Limited
2025-08-28,577.0,582.0,577.0,581.53,7382,2025,8,SHFA,Misc.,Shifa International Hospitals Limited
2025-08-28,147.48,147.52,120.7,133.38,2375,2025,8,SHJS,Sugar and Allied Industries,Shahtaj Sugar Mills Limited
2025-08-28,9.9,9.9,9.25,9.88,21251,2025,8,SHNI,Insurance,Shaheen Insurance Company Limited
2025-08-28,479.75,510.0,462.51,464.76,3438,2025,8,SHSML,Sugar and Allied Industries,Shahmurad Sugar Mills Limited
2025-08-28,9.56,10.5,9.56,10.02,64054,2025,8,SIBL,Banks/INV. COS/Securities COS.,Security Investment Bank Limited
2025-08-28,1540.0,1565.0,1530.0,1538.78,1242,2025,8,SIEM,Cable and Electrical Goods,Siemens Pakistan Engineering Co. Limited
2025-08-28,14.5,14.6,14.0,14.5,35517,2025,8,SINDM,Modrabas,Sindh Modaraba
2025-08-28,615.0,623.95,605.01,614.95,15369,2025,8,SITC,Chemical,Sitara Chemical Industries Limited
2025-08-28,11.89,11.89,11.0,11.09,324545,2025,8,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-08-28,16.23,16.99,16.23,16.67,3696,2025,8,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-08-28,25.52,25.97,25.52,25.84,9219,2025,8,SMCPL,Cement,Safe Mix Concrete Limited
2025-08-28,66.49,66.85,65.0,65.0,10220,2025,8,SML,Sugar and Allied Industries,Shakarganj Limited
2025-08-28,27.5,27.5,26.5,26.25,255,2025,8,SNAI,Textile Spinning,Sana Industries Limited
2025-08-28,21.9,21.96,21.41,21.63,1404825,2025,8,SNBL,Commercial Banks,Soneri Bank Limited
2025-08-28,115.19,116.1,115.0,115.15,1015408,2025,8,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-08-28,64.0,64.7,61.76,62.57,2446610,2025,8,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-08-28,17.69,17.75,17.25,17.6,24112,2025,8,SPL,Chemical,Sitara Peroxide Limited
2025-08-28,12.29,12.29,10.9,11.0,2289757,2025,8,SPWL,Power Generation and Distribution,Saif Power Limited
2025-08-28,1262.99,1262.99,1233.01,1235.25,125978,2025,8,SRVI,Leather and Tanneries,Service Industries Limited
2025-08-28,41.99,42.29,40.02,40.15,34631018,2025,8,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-08-28,15.2,15.27,15.19,15.26,1589,2025,8,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-08-28,683.0,710.0,680.0,684.13,23383,2025,8,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-08-28,17.01,17.2,17.0,17.16,313529,2025,8,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-08-28,75.2,83.0,75.2,76.0,219,2025,8,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-08-28,32.5,35.79,31.14,33.81,25,2025,8,STML,Textile Composite,Shams Textile Mills Limited
2025-08-28,7.84,7.84,7.6,7.65,752796,2025,8,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-08-28,152.97,152.97,125.15,138.4,25301,2025,8,SUHJ,JUTE,Suhail Jute Mills Limited
2025-08-28,127.52,129.9,125.05,128.0,4977,2025,8,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-08-28,177.9,177.9,171.0,171.79,781,2025,8,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-08-28,136.0,136.4,133.9,134.01,2110820,2025,8,SYS,Technoly and Commnunication,Systems Limited
2025-08-28,62.9,62.9,55.1,61.8,659,2025,8,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-08-28,209.95,230.14,205.25,214.07,829022,2025,8,TATM,Textile Spinning,Tata Textile Mills Limited
2025-08-28,17.35,17.7,17.11,17.47,35299,2025,8,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-08-28,9.48,9.48,8.54,8.51,3,2025,8,TCORPCPS,Sugar and Allied Industries,Tariq Corporation Limited(Pref)
2025-08-28,8.01,8.17,7.96,8.13,4842760,2025,8,TELE,Technoly and Commnunication,Telecard Limited
2025-08-28,252.1,253.98,249.98,250.15,29821,2025,8,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-08-28,582.0,589.89,570.01,585.0,3810,2025,8,THALL,Automobile Parts and Accessories,Thal Limited
2025-08-28,43.68,43.8,43.28,43.49,512860,2025,8,THCCL,Cement,Thatta Cement Company Limited
2025-08-28,555.02,555.02,554.99,554.99,282,2025,8,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-08-28,46.89,49.57,46.25,49.57,12852158,2025,8,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-08-28,168.0,173.0,161.02,163.84,61210,2025,8,TOWL,Textile Composite,Towellers Limited
2025-08-28,8.64,8.64,8.64,8.64,4793415,2025,8,TPL,Technoly and Commnunication,TPL Corp Limited
2025-08-28,13.65,13.65,13.65,13.65,94610,2025,8,TPLI,Insurance,TPL Insurance Limited
2025-08-28,10.74,10.81,10.31,10.35,11647711,2025,8,TPLP,Property,TPL Properties Limited
2025-08-28,8.25,8.34,7.81,7.93,3335889,2025,8,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-08-28,23.61,24.01,23.61,23.8,3070159,2025,8,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-08-28,56.3,58.2,56.05,57.22,6233293,2025,8,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-08-28,131.65,131.65,129.1,130.43,20074,2025,8,TRIPF,Misc.,Tri-Pack Films Limited
2025-08-28,41.22,44.37,40.0,43.26,2106923,2025,8,TRSM,Modrabas,Trust Modarba
2025-08-28,13.0,14.2,12.99,13.84,207083,2025,8,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-08-28,12.98,13.88,11.46,13.45,9515,2025,8,TSMF,Close End Mutual Funds,Tri-Star Mutual Fund Limited
2025-08-28,186.0,200.0,186.0,199.97,1066,2025,8,TSML,Sugar and Allied Industries,Tandlianwala Sugar Mills Limited
2025-08-28,9.14,10.1,9.14,10.1,1079060,2025,8,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-08-28,25.0,26.2,24.51,25.96,128516,2025,8,UBDL,Misc.,United Brands Limited
2025-08-28,380.0,383.98,380.0,381.78,449342,2025,8,UBL,Commercial Banks,United Bank Limited
2025-08-28,4.5,4.7,4.45,4.61,92434,2025,8,UCAPM,Modrabas,UNICAP Modarba
2025-08-28,80.6,80.6,78.7,79.62,2566,2025,8,UDPL,Misc.,United Distributors Pakistan Limited
2025-08-28,15.49,15.5,15.11,15.22,39845,2025,8,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-08-28,29.05,29.35,28.25,28.52,3868180,2025,8,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-08-28,33000.0,33400.0,32500.25,33077.14,124,2025,8,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-08-28,10.1,11.06,9.51,11.06,1107843,2025,8,UVIC,Insurance,Universal Insurance Company Limited
2025-08-28,408.9,408.9,396.0,403.94,2765,2025,8,WAHN,Chemical,Wah Noble Chemicals Limited
2025-08-28,9.0,9.92,8.81,9.79,21681253,2025,8,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-08-28,1.44,1.46,1.43,1.44,15145923,2025,8,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-08-28,5.53,5.72,5.47,5.64,1552388,2025,8,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-08-28,73.49,73.49,67.0,68.29,38485,2025,8,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-08-28,335.99,355.87,335.5,351.64,15501,2025,8,ZIL,Food and Personal Care Products,ZIL Limited
2025-08-28,18.5,18.5,18.5,17.75,1,2025,8,ZTL,Textile Weaving,Zephyr Textile Limited
2025-08-29,11.85,11.85,11.0,11.05,37436,2025,8,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-08-29,1088.24,1088.24,1062.01,1077.65,30,2025,8,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-08-29,56.14,58.9,53.02,54.19,10398,2025,8,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-08-29,178.0,178.95,175.01,177.24,117662,2025,8,ABL,Commercial Banks,Allied Bank Limited
2025-08-29,1159.0,1159.0,1140.5,1146.18,6406,2025,8,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-08-29,292.0,298.05,291.0,295.3,486278,2025,8,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-08-29,73.0,77.0,71.0,71.15,2918,2025,8,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-08-29,61.98,61.99,59.5,60.44,60229,2025,8,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-08-29,9.17,9.21,8.95,8.98,3820705,2025,8,AGHA,Engineering,Agha Steel Indunstries Limited
2025-08-29,48.01,48.25,46.75,47.62,59909,2025,8,AGIC,Insurance,Askari General Inusrance Company Limited
2025-08-29,144.89,146.0,140.0,144.22,77240,2025,8,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-08-29,78.0,78.48,75.8,77.41,983899,2025,8,AGL,Chemical,Agritech Limited
2025-08-29,195.8,195.8,190.0,191.24,147860,2025,8,AGP,Pharmaceuticals,AGP Limited
2025-08-29,9.68,9.96,9.4,9.57,1902040,2025,8,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-08-29,403.89,404.9,401.14,402.98,10168,2025,8,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-08-29,13.52,13.6,13.26,13.34,3867903,2025,8,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-08-29,93.21,93.51,92.0,92.54,141426,2025,8,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-08-29,70.58,70.88,69.07,69.48,639034,2025,8,AICL,Insurance,Adamjee Insurance Company Limited
2025-08-29,150.89,152.5,149.0,149.6,2151672,2025,8,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-08-29,74.25,75.0,73.0,74.05,2543870,2025,8,AKBL,Commercial Banks,Askari Bank Limited
2025-08-29,184.51,188.49,183.01,184.76,805,2025,8,AKDHL,Misc.,AKD Hospitality Limited
2025-08-29,33.9,35.39,31.75,32.96,1450750,2025,8,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-08-29,53.0,53.0,53.0,53.0,24,2025,8,AKGL,Misc.,Al-Khair Gadoon Limited
2025-08-29,10.2,11.12,10.2,11.12,5030144,2025,8,ALAC,Insurance,Askari Life Assurance Company Limited
2025-08-29,35.02,36.39,32.27,36.29,6370,2025,8,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-08-29,13.86,13.92,13.55,13.74,2646655,2025,8,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-08-29,10.41,11.86,10.41,11.14,104,2025,8,AMBL,Banks/INV. COS/Securities COS.,Apna Microfinance Bank Limited
2025-08-29,3.92,4.13,3.9,3.94,3631819,2025,8,AMTEX,Textile Spinning,Amtex Limited
2025-08-29,12.41,12.73,12.31,12.36,897245,2025,8,ANL,Textile Composite,Azgard Nine Limited
2025-08-29,18.01,19.02,18.01,19.02,287023,2025,8,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-08-29,28.25,30.45,28.25,29.51,3827,2025,8,ANTM,Textile Composite,AN Textile Mills Limited
2025-08-29,510.0,518.0,510.0,517.85,10135,2025,8,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-08-29,38.89,38.9,38.89,38.9,516,2025,8,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-08-29,63.81,63.81,63.81,63.81,2698,2025,8,ARPAK,Misc.,Arpak International Investment Limited
2025-08-29,449.0,459.99,445.01,450.9,5860,2025,8,ARPL,Chemical,Archroma Pakistan Limited
2025-08-29,9.57,9.7,9.55,9.7,20268,2025,8,ARUJ,Textile Composite,Aruj Industries Limited
2025-08-29,17.3,20.49,16.77,20.49,14876833,2025,8,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-08-29,28.84,30.82,25.22,26.2,90631,2025,8,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-08-29,18.7,18.7,18.7,17.0,10,2025,8,ASIC,Insurance,Asia Insurance Company Limited
2025-08-29,13.85,14.25,13.61,13.92,6874518,2025,8,ASL,Engineering,Aisha Steel Mills Limited
2025-08-29,61.92,61.92,61.92,61.92,800,2025,8,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-08-29,26.4,26.4,26.34,26.34,1008,2025,8,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-08-29,21.8,22.29,21.62,22.1,195341,2025,8,ASTL,Engineering,Amreli Steels Ltd.
2025-08-29,33.34,35.97,31.15,34.91,118249,2025,8,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-08-29,253.5,253.5,248.0,251.89,23983,2025,8,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-08-29,81.0,82.99,79.5,80.51,19830,2025,8,ATIL,Insurance,Atlas Insurance Limited
2025-08-29,1230.0,1234.0,1220.15,1230.41,2014,2025,8,ATLH,Automobile Assembler,Atlas Honda Limited
2025-08-29,660.0,661.7,650.0,652.36,974127,2025,8,ATRL,Refinery,Attock Refinery Limited
2025-08-29,49.75,50.2,49.67,49.79,957012,2025,8,AVN,Technoly and Commnunication,Avanceon Limited
2025-08-29,105.8,105.8,104.55,105.08,7232305,2025,8,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-08-29,201.01,222.0,199.5,213.64,177,2025,8,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-08-29,187.0,189.9,185.0,188.42,144046,2025,8,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-08-29,49.9,50.8,49.0,49.06,74231,2025,8,BAPL,Chemical,Bawany Air Product Limited
2025-08-29,1540.0,1555.0,1530.0,1548.73,1632,2025,8,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-08-29,112.0,112.98,105.75,110.94,33630,2025,8,BCL,Engineering,Bolan Casting Limited
2025-08-29,18.44,18.66,18.2,18.33,187418,2025,8,BECO,Engineering,Beco Steel Limited
2025-08-29,122.35,134.08,120.0,122.22,6437,2025,8,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-08-29,112.99,114.1,111.1,113.64,84322,2025,8,BERG,Chemical,Berger Paints Pakistan Limited
2025-08-29,13.69,14.34,12.16,13.69,26541,2025,8,BFMOD,Modrabas,B.F. Modaraba
2025-08-29,11.92,12.3,11.9,11.96,1392855,2025,8,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-08-29,189.5,190.0,187.0,188.06,18586,2025,8,BIFO,Chemical,Biafo Industries Limited
2025-08-29,23.59,23.59,23.0,23.15,26345,2025,8,BILF,Textile Spinning,Bilal Fibres Limited
2025-08-29,35.0,35.19,34.51,34.99,2635981,2025,8,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-08-29,93.0,93.8,89.91,90.26,1932349,2025,8,BNL,Food and Personal Care Products,Bunny's Limited
2025-08-29,75.99,76.68,74.0,75.59,55364,2025,8,BNWM,Woollen,Bannu Woollen Mills Limited
2025-08-29,27.44,28.25,24.0,25.81,497257,2025,8,BOK,Commercial Banks,Bank Of Khyber Limited
2025-08-29,14.39,15.69,13.61,15.07,128751215,2025,8,BOP,Commercial Banks,Bank Of Punjab Limited
2025-08-29,35.44,35.44,33.75,34.21,13645,2025,8,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-08-29,300.05,311.0,300.05,311.0,108,2025,8,BTL,Textile Composite,Blessed Textile Mills Limited
2025-08-29,179.0,179.0,165.2,169.1,5728,2025,8,BUXL,Chemical,Buxly Paints Limited
2025-08-29,565.0,593.85,560.01,576.25,36534,2025,8,BWCL,Cement,Bestway Cement Limited
2025-08-29,181.0,184.0,179.5,180.15,65325,2025,8,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-08-29,40.4,41.82,38.11,41.82,18394,2025,8,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-08-29,49.9,53.0,49.9,49.97,683,2025,8,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-08-29,43.0,46.94,43.0,45.47,2899,2025,8,CENI,Insurance,Century Insurance Company Limited
2025-08-29,27.01,27.25,26.9,26.99,254518,2025,8,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-08-29,70.05,72.0,69.11,69.13,1233,2025,8,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-08-29,22.98,23.39,22.5,23.22,1104883,2025,8,CHBL,Textile Composite,Chenab Limited
2025-08-29,331.0,353.98,330.2,344.33,887492,2025,8,CHCC,Cement,Cherat Cement Company Limited
2025-08-29,10.45,11.29,10.27,11.25,152276,2025,8,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-08-29,4.05,4.2,4.01,4.1,256003,2025,8,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-08-29,40.73,41.47,40.72,41.04,46130,2025,8,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-08-29,19.81,19.81,18.11,18.59,4217,2025,8,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-08-29,7.14,7.49,7.14,7.22,37805920,2025,8,CNERGY,Refinery,Cnergyico PK  Limited
2025-08-29,1291.0,1296.5,1280.53,1286.09,17812,2025,8,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-08-29,88.57,90.75,87.71,89.39,5313132,2025,8,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-08-29,110.1,110.97,109.01,109.81,47798,2025,8,CPPL,Paper and Board,Cherat Packaging Limited.
2025-08-29,21.0,23.0,20.56,22.24,911955,2025,8,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-08-29,103.0,103.25,101.51,101.86,265234,2025,8,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-08-29,4.39,4.7,4.22,4.31,5382454,2025,8,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-08-29,6.14,6.14,6.0,6.03,345884,2025,8,CTM,Textile Spinning,Colony Textile Mills Limited
2025-08-29,34.11,35.54,34.05,34.17,129116,2025,8,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-08-29,36.77,36.77,35.75,35.98,70825,2025,8,CYAN,Insurance,Cyan Limited
2025-08-29,104.9,104.9,102.25,102.42,552,2025,8,DAAG,Chemical,Data Agro Limited
2025-08-29,66.0,66.0,66.0,64.05,901,2025,8,DADX,Engineering,Dadex Eternit Limited
2025-08-29,7.75,8.35,7.75,8.02,1259460,2025,8,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-08-29,13.0,13.98,12.89,13.63,26016539,2025,8,DCL,Cement,Dewan Cement Limited
2025-08-29,32.4,32.5,32.2,32.25,611299,2025,8,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-08-29,17.2,17.25,15.55,16.18,152491,2025,8,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-08-29,33.75,34.29,33.43,33.73,2726997,2025,8,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-08-29,5.98,6.28,5.96,6.11,217753,2025,8,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-08-29,193.0,207.47,192.5,207.47,16112994,2025,8,DGKC,Cement,D.G. Khan Cement Company Limited
2025-08-29,33.31,37.43,33.31,36.0,303,2025,8,DIIL,Misc.,Diamond Industries Limited
2025-08-29,83.98,83.98,83.0,79.98,2,2025,8,DINT,Textile Spinning,Din Textile Mills Limited
2025-08-29,368.94,368.94,327.43,327.43,38222,2025,8,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-08-29,19.34,19.34,15.82,15.82,372308,2025,8,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-08-29,15.32,16.5,15.2,15.99,693588,2025,8,DNCC,Cement,Dandot Cement Company Limited
2025-08-29,35.1,35.34,34.8,35.01,407992,2025,8,DOL,Chemical,Descon Oxychem Limited
2025-08-29,6.06,6.25,6.0,6.02,729589,2025,8,DSIL,Textile Spinning,D.S. Industires Limited
2025-08-29,9.59,9.69,9.3,9.32,583517,2025,8,DSL,Engineering,Dost Steels Limited
2025-08-29,28.51,29.98,28.05,29.24,26510,2025,8,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-08-29,6.14,6.53,6.14,6.25,117602,2025,8,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-08-29,7.8,8.09,6.81,7.05,89733,2025,8,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-08-29,284.0,289.88,277.53,284.82,12420,2025,8,DYNO,Chemical,Dynea Pakistan Limited
2025-08-29,72.25,76.0,70.41,71.62,2620724,2025,8,ECOP,Misc.,Ecopack Limited
2025-08-29,202.0,204.4,200.55,202.67,660340,2025,8,EFERT,Fertilizer,Engro Fertilizers Limited
2025-08-29,132.99,132.99,120.1,124.31,12379,2025,8,EFUG,Insurance,EFU General Insurance Limited
2025-08-29,158.25,160.0,156.22,159.97,3465,2025,8,EFUL,Insurance,EFU Life Assurance Limited
2025-08-29,280.0,315.95,258.81,258.81,5562,2025,8,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-08-29,113.45,128.0,113.45,125.39,15,2025,8,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-08-29,60.2,61.29,57.0,60.48,17909,2025,8,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-08-29,30.0,30.49,29.2,29.25,3380031,2025,8,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-08-29,12.4,13.5,11.6,12.58,1041,2025,8,EPCLPS,Chemical,Engro Poly(PREF)
2025-08-29,29.05,29.55,28.9,29.43,216506,2025,8,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-08-29,6.0,6.23,5.95,6.02,86876,2025,8,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-08-29,733.0,736.0,730.0,730.96,16996,2025,8,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-08-29,74.25,75.15,73.5,74.88,1602350,2025,8,FABL,Commercial Banks,Faysal Bank Limited
2025-08-29,5.6,5.99,5.5,5.67,475518,2025,8,FANM,Modrabas,First Al-Noor Modarba
2025-08-29,372.0,397.99,372.0,381.32,4041,2025,8,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-08-29,116.8,122.0,116.8,121.0,3319174,2025,8,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-08-29,51.15,56.18,51.15,55.37,59772966,2025,8,FCCL,Cement,Fauji Cement Company Limited
2025-08-29,6.3,6.35,5.49,5.62,271651,2025,8,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-08-29,85.35,86.01,84.02,85.62,741260,2025,8,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-08-29,13.96,13.96,13.2,13.63,6380,2025,8,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-08-29,3.06,3.44,2.97,3.02,14173789,2025,8,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-08-29,22.5,24.1,22.5,24.38,267,2025,8,FECM,Modrabas,First Elite Capital Modaraba
2025-08-29,89.0,94.98,86.5,93.17,136718,2025,8,FECTC,Cement,Fecto Cement Limited
2025-08-29,6.39,6.65,6.35,6.51,6558,2025,8,FEM,Modrabas,First Equity Modarba
2025-08-29,411.1,432.0,411.1,417.61,50349,2025,8,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-08-29,437.25,440.0,435.55,436.31,725022,2025,8,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-08-29,16.85,16.95,16.51,16.77,11155621,2025,8,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-08-29,7.25,8.25,7.25,7.9,91934,2025,8,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-08-29,29.8,31.09,29.8,31.03,44690,2025,8,FHAM,Modrabas,First Habib Modarba Limited
2025-08-29,8.61,9.0,8.61,8.97,66046,2025,8,FIBLM,Modrabas,First IBL Modaraba
2025-08-29,190.24,225.0,190.24,224.9,227,2025,8,FIL,Leather and Tanneries,Fateh Industries Limited.
2025-08-29,49.49,53.71,48.5,53.58,1528863,2025,8,FLYNG,Cement,Flying Cement Company Limited
2025-08-29,79.0,84.0,76.01,81.74,120737,2025,8,FML,Textile Composite,Feroze 1888 Mills Limited
2025-08-29,5.55,6.04,5.45,6.04,34986669,2025,8,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-08-29,4.35,4.48,4.31,4.33,123024,2025,8,FPJM,Modrabas,First Punjab Modarba
2025-08-29,11.51,12.99,11.51,12.84,16888,2025,8,FPRM,Modrabas,First Paramount Modaraba
