Date,Open,High,Low,Close,Volume,Year,Month,Symbol,Sector,Company Name
2025-08-27,616.0,625.0,615.0,618.94,6369,2025,8,SITC,Chemical,Sitara Chemical Industries Limited
2025-08-27,12.0,12.0,11.5,11.67,61073,2025,8,SKRS,Sugar and Allied Industries,Sakrand Sugar Mills Limited
2025-08-27,18.4,19.29,16.8,17.27,65440,2025,8,SLYT,Textile Spinning,Sally Textile Mills Limited
2025-08-27,26.6,26.84,25.38,25.51,152842,2025,8,SMCPL,Cement,Safe Mix Concrete Limited
2025-08-27,65.5,65.5,65.0,65.0,10010,2025,8,SML,Sugar and Allied Industries,Shakarganj Limited
2025-08-27,26.3,26.3,26.1,26.25,4970,2025,8,SNAI,Textile Spinning,Sana Industries Limited
2025-08-27,24.5,24.74,21.85,21.96,7712458,2025,8,SNBL,Commercial Banks,Soneri Bank Limited
2025-08-27,116.95,117.17,115.25,115.61,633142,2025,8,SNGP,Oil and Gas Marketing,Sui Northern Gas Pipelines Limited
2025-08-27,65.9,66.35,62.3,63.72,4803212,2025,8,SPEL,Misc.,Synthetic Products Enterprises Limited
2025-08-27,17.85,17.99,17.5,17.56,32461,2025,8,SPL,Chemical,Sitara Peroxide Limited
2025-08-27,12.2,12.37,11.96,12.03,966903,2025,8,SPWL,Power Generation and Distribution,Saif Power Limited
2025-08-27,1333.0,1340.0,1240.0,1246.35,18287,2025,8,SRVI,Leather and Tanneries,Service Industries Limited
2025-08-27,43.01,43.67,41.9,42.05,13335378,2025,8,SSGC,Oil and Gas Marketing,Sui Southern Gas Company Limited
2025-08-27,15.0,15.35,15.0,15.01,16274,2025,8,SSML,Textile Spinning,Saritow Spinning Mills Limited
2025-08-27,670.0,715.0,650.0,683.62,99497,2025,8,SSOM,Vanaspati and Allied Industry,S.S. Oil Mills Limited
2025-08-27,17.25,17.42,16.85,17.1,604963,2025,8,STCL,Grass and Ceramics,Shabbir Tiles and Ceramics Limited
2025-08-27,77.0,77.0,77.0,76.0,16,2025,8,STJT,Textile Weaving,Shahtaj Textile Mills Limited
2025-08-27,7.72,8.07,7.62,7.67,4788117,2025,8,STPL,Misc.,Siddiqsons Tin Plate Limited
2025-08-27,137.5,139.06,137.5,139.06,2487,2025,8,SUHJ,JUTE,Suhail Jute Mills Limited
2025-08-27,131.95,131.95,127.12,127.96,38651,2025,8,SURC,Textile Composite,Suraj Cotton Mills Limited
2025-08-27,174.0,180.0,170.0,173.14,10799,2025,8,SUTM,Textile Spinning,Sunrays Textile Mills Limited
2025-08-27,137.4,138.59,135.49,135.78,1599756,2025,8,SYS,Technoly and Commnunication,Systems Limited
2025-08-27,60.05,64.74,57.05,57.8,570,2025,8,SZTM,Textile Spinning,Shahzad Textile Mills Limited
2025-08-27,218.97,225.0,202.1,209.23,383903,2025,8,TATM,Textile Spinning,Tata Textile Mills Limited
2025-08-27,17.11,17.9,16.62,17.31,99156,2025,8,TCORP,Sugar and Allied Industries,Tariq Corporation Limited
2025-08-27,8.56,8.56,8.33,8.51,193,2025,8,TCORPCPS,Sugar and Allied Industries,Tariq Corporation Limited(Pref)
2025-08-27,8.05,8.09,7.95,7.99,3058820,2025,8,TELE,Technoly and Commnunication,Telecard Limited
2025-08-27,256.1,258.85,252.0,252.19,23793,2025,8,TGL,Grass and Ceramics,Tariq Glass Industries Limited
2025-08-27,597.94,609.0,551.5,587.19,16940,2025,8,THALL,Automobile Parts and Accessories,Thal Limited
2025-08-27,43.52,43.9,43.11,43.37,495293,2025,8,THCCL,Cement,Thatta Cement Company Limited
2025-08-27,559.0,559.0,551.01,554.8,69,2025,8,TICL,Sugar and Allied Industries,Thal Industries Corporation Limited
2025-08-27,41.4,45.06,41.25,45.06,17017968,2025,8,TOMCL,Food and Personal Care Products,The Organic Meat Company Limited
2025-08-27,173.0,173.0,168.0,169.2,26852,2025,8,TOWL,Textile Composite,Towellers Limited
2025-08-27,7.64,7.64,7.64,7.64,3287433,2025,8,TPL,Technoly and Commnunication,TPL Corp Limited
2025-08-27,12.41,12.41,12.41,12.41,453183,2025,8,TPLI,Insurance,TPL Insurance Limited
2025-08-27,10.56,11.09,10.56,10.69,42675243,2025,8,TPLP,Property,TPL Properties Limited
2025-08-27,7.69,8.24,7.6,7.69,6105113,2025,8,TPLT,Technoly and Commnunication,TPL Trakker Limited
2025-08-27,25.0,25.0,23.5,23.61,16061940,2025,8,TREET,Food and Personal Care Products,Treet Corporation Limited
2025-08-27,57.0,57.2,55.55,55.88,2781144,2025,8,TRG,Technoly and Commnunication,TRG Pakistan Limited
2025-08-27,133.0,133.0,129.0,129.11,25202,2025,8,TRIPF,Misc.,Tri-Pack Films Limited
2025-08-27,41.01,42.79,41.0,41.43,694903,2025,8,TRSM,Modrabas,Trust Modarba
2025-08-27,13.19,13.29,13.0,13.0,101896,2025,8,TSBL,Banks/INV. COS/Securities COS.,Trust Securities and  Brokerage Limited
2025-08-27,12.98,12.98,12.98,12.68,440,2025,8,TSMF,Close End Mutual Funds,Tri-Star Mutual Fund Limited
2025-08-27,183.33,199.99,183.33,200.02,18,2025,8,TSML,Sugar and Allied Industries,Tandlianwala Sugar Mills Limited
2025-08-27,9.65,9.65,9.1,9.1,939189,2025,8,TSPL,Power Generation and Distribution,Tri-Star Power Limited
2025-08-27,25.39,25.98,24.51,25.98,50166,2025,8,UBDL,Misc.,United Brands Limited
2025-08-27,379.99,382.5,375.0,380.22,529210,2025,8,UBL,Commercial Banks,United Bank Limited
2025-08-27,4.57,4.67,4.43,4.5,13876,2025,8,UCAPM,Modrabas,UNICAP Modarba
2025-08-27,80.43,80.89,79.55,80.6,5120,2025,8,UDPL,Misc.,United Distributors Pakistan Limited
2025-08-27,15.35,15.5,15.2,15.21,77039,2025,8,UNIC,Insurance,United Insurance Company of Pakistan Limited
2025-08-27,30.18,30.18,28.81,28.94,6644814,2025,8,UNITY,Food and Personal Care Products,Unity Foods Limited
2025-08-27,31169.0,32500.0,30526.0,32320.0,429,2025,8,UPFL,Food and Personal Care Products,Unilever Pakistan Foods Limited
2025-08-27,11.01,11.99,10.0,10.05,933471,2025,8,UVIC,Insurance,Universal Insurance Company Limited
2025-08-27,408.9,413.19,400.0,400.24,5749,2025,8,WAHN,Chemical,Wah Noble Chemicals Limited
2025-08-27,9.06,9.2,8.9,8.92,2477615,2025,8,WAVES,Cable and Electrical Goods,Waves Singer Pakistan Limited
2025-08-27,1.42,1.46,1.4,1.43,33668421,2025,8,WTL,Technoly and Commnunication,WorldCall Telecom Limited
2025-08-27,5.73,5.78,5.49,5.53,2781874,2025,8,YOUW,Textile Weaving,Yousuf Weaving Mills Limited
2025-08-27,78.1,79.36,70.12,70.89,179468,2025,8,ZAHID,Textile Composite,Zahidjee Textile Mills Limited
2025-08-27,330.0,330.0,325.0,323.52,53,2025,8,ZIL,Food and Personal Care Products,ZIL Limited
2025-08-27,18.0,18.2,17.5,17.75,669,2025,8,ZTL,Textile Weaving,Zephyr Textile Limited
2025-08-28,11.38,11.98,11.01,11.55,18812,2025,8,786,Banks/INV. COS/Securities COS.,786 Investment Limited
2025-08-28,1148.0,1148.0,1079.1,1088.24,73,2025,8,AABS,Sugar and Allied Industries,Al-Abbas Sugar Mills Limited
2025-08-28,58.0,58.0,53.01,56.14,19085,2025,8,AATM,Textile Spinning,Ali Asghar Textile Mills Limited
2025-08-28,182.99,182.99,178.1,178.92,174750,2025,8,ABL,Commercial Banks,Allied Bank Limited
2025-08-28,1151.0,1190.0,1144.05,1149.99,24194,2025,8,ABOT,Pharmaceuticals,Abbot Laboatories (Pakistan) Limited
2025-08-28,290.0,291.99,287.0,290.0,68856,2025,8,ACPL,Cement,Attock Cement (Pakistan) Limited
2025-08-28,69.7,74.99,69.7,74.86,1531,2025,8,ADAMS,Sugar and Allied Industries,Adam Sugar Mills Limited
2025-08-28,60.21,61.98,59.9,60.23,62934,2025,8,ADMM,Textile Composite,Artistic Denim Mills Limited
2025-08-28,8.86,9.2,8.86,9.03,2174009,2025,8,AGHA,Engineering,Agha Steel Indunstries Limited
2025-08-28,44.02,48.5,44.02,47.42,267880,2025,8,AGIC,Insurance,Askari General Inusrance Company Limited
2025-08-28,141.0,147.49,137.0,143.28,117951,2025,8,AGIL,Automobile Parts and Accessories,Agriautos Industries Limited
2025-08-28,80.01,81.4,77.2,78.16,561752,2025,8,AGL,Chemical,Agritech Limited
2025-08-28,185.1,195.24,185.1,193.54,918242,2025,8,AGP,Pharmaceuticals,AGP Limited
2025-08-28,9.67,9.79,9.4,9.57,1457036,2025,8,AGSML,Sugar and Allied Industries,Abdullah Shah Ghazi Sugar Mills Limited
2025-08-28,401.99,404.01,400.0,403.55,8483,2025,8,AGTL,Automobile Assembler,Al-Ghazi Tractors Limited
2025-08-28,13.28,13.75,13.15,13.49,29093154,2025,8,AHCL,Fertilizer,Arif Habib Corporation Limited
2025-08-28,93.88,94.13,92.8,93.19,106601,2025,8,AHL,Banks/INV. COS/Securities COS.,Arif Habib Limited
2025-08-28,71.5,72.01,69.5,71.07,812258,2025,8,AICL,Insurance,Adamjee Insurance Company Limited
2025-08-28,148.5,154.5,148.15,149.75,3507785,2025,8,AIRLINK,Technoly and Commnunication,Air Link Communication Limited
2025-08-28,76.51,76.89,75.0,75.34,3810527,2025,8,AKBL,Commercial Banks,Askari Bank Limited
2025-08-28,186.0,189.98,186.0,187.05,1244,2025,8,AKDHL,Misc.,AKD Hospitality Limited
2025-08-28,33.11,33.98,32.91,33.11,31825,2025,8,AKDSL,Banks/INV. COS/Securities COS.,AKD Securities Limited
2025-08-28,53.0,53.0,53.0,53.0,14,2025,8,AKGL,Misc.,Al-Khair Gadoon Limited
2025-08-28,9.9,10.33,9.9,10.11,718976,2025,8,ALAC,Insurance,Askari Life Assurance Company Limited
2025-08-28,36.65,36.65,34.12,35.6,53006,2025,8,ALIFE,Insurance,Adamjee Life Assurance Company Limited
2025-08-28,95.58,99.95,92.17,92.22,310,2025,8,ALNRS,Sugar and Allied Industries,Al-Noor Sugar Mills Limited
2025-08-28,13.78,14.3,13.5,13.85,2668643,2025,8,ALTN,Power Generation and Distribution,Altern Energy Limited
2025-08-28,3.99,4.0,3.81,3.92,940033,2025,8,AMTEX,Textile Spinning,Amtex Limited
2025-08-28,12.35,12.45,12.2,12.4,443354,2025,8,ANL,Textile Composite,Azgard Nine Limited
2025-08-28,17.29,17.29,16.5,17.29,330020,2025,8,ANSM,Sugar and Allied Industries,Ansari Sugar Mills Limtied
2025-08-28,29.2,29.98,28.0,29.06,6586,2025,8,ANTM,Textile Composite,AN Textile Mills Limited
2025-08-28,516.0,519.99,513.01,513.65,14462,2025,8,APL,Oil and Gas Marketing,Attock Petroleum Limited
2025-08-28,35.35,39.0,35.35,38.5,605,2025,8,ARCTM,Textile Spinning,Arctic Textile Mills Limited
2025-08-28,58.01,58.01,58.01,58.01,4,2025,8,ARPAK,Misc.,Arpak International Investment Limited
2025-08-28,453.98,457.0,445.0,448.16,6122,2025,8,ARPL,Chemical,Archroma Pakistan Limited
2025-08-28,9.63,9.63,9.22,9.36,8520,2025,8,ARUJ,Textile Composite,Aruj Industries Limited
2025-08-28,20.7,20.7,18.63,18.63,7695167,2025,8,ASC,Food and Personal Care Products,Al-Shaheer Corporation Limited
2025-08-28,28.0,28.02,26.5,28.02,61057,2025,8,ASHT,Textile Weaving,Ashfaq Textile Mills Limited
2025-08-28,13.5,13.82,13.5,13.69,4725976,2025,8,ASL,Engineering,Aisha Steel Mills Limited
2025-08-28,56.31,56.31,46.07,56.29,1012,2025,8,ASLCPS,Engineering,Aisha Steel Mills Ltd(Con.Cum.Pref.Share
2025-08-28,24.04,26.0,24.04,24.06,3507,2025,8,ASLPS,Engineering,Aisha Steel Mills Limited (Preference Shares)
2025-08-28,21.8,22.23,21.52,21.91,115240,2025,8,ASTL,Engineering,Amreli Steels Ltd.
2025-08-28,33.1,34.89,31.8,32.7,34224,2025,8,ASTM,Textile Spinning,Asim Textile Mills Limited
2025-08-28,250.01,253.0,250.0,250.89,34829,2025,8,ATBA,Automobile Parts and Accessories,Atlas Battery Limited
2025-08-28,79.5,80.0,79.0,79.0,6590,2025,8,ATIL,Insurance,Atlas Insurance Limited
2025-08-28,1222.1,1229.0,1220.0,1224.63,4492,2025,8,ATLH,Automobile Assembler,Atlas Honda Limited
2025-08-28,653.0,658.0,650.99,652.48,421574,2025,8,ATRL,Refinery,Attock Refinery Limited
2025-08-28,49.9,50.14,49.5,49.68,734233,2025,8,AVN,Technoly and Commnunication,Avanceon Limited
2025-08-28,105.0,105.95,104.0,104.94,9891749,2025,8,BAFL,Commercial Banks,Bank Al-Falah Limited
2025-08-28,235.0,235.0,210.0,221.52,934,2025,8,BAFS,Sugar and Allied Industries,Baba Farid Sugar Mills Limited
2025-08-28,190.0,190.0,185.12,186.56,107922,2025,8,BAHL,Commercial Banks,Bank Al-Habib Limited
2025-08-28,49.95,51.83,49.13,49.19,59786,2025,8,BAPL,Chemical,Bawany Air Product Limited
2025-08-28,1535.01,1544.9,1506.01,1539.82,1445,2025,8,BATA,Leather and Tanneries,Bata Pakistan Limited
2025-08-28,112.5,113.0,111.07,111.21,23522,2025,8,BCL,Engineering,Bolan Casting Limited
2025-08-28,18.69,18.75,18.16,18.34,284789,2025,8,BECO,Engineering,Beco Steel Limited
2025-08-28,123.0,123.1,120.5,121.89,880,2025,8,BELA,Automobile Parts and Accessories,Bela Automotive Limited
2025-08-28,111.04,112.99,111.04,111.96,20965,2025,8,BERG,Chemical,Berger Paints Pakistan Limited
2025-08-28,13.0,13.4,12.99,13.12,67602,2025,8,BFMOD,Modrabas,B.F. Modaraba
2025-08-28,12.16,12.24,11.82,11.92,1044588,2025,8,BGL,Grass and Ceramics,Baluchistan Glass Limited
2025-08-28,930.0,945.0,926.0,936.27,58,2025,8,BHAT,Textile Composite,Bhanero Textile Mills Limited
2025-08-28,186.0,189.5,182.77,188.22,75713,2025,8,BIFO,Chemical,Biafo Industries Limited
2025-08-28,23.4,23.49,23.1,23.47,19158,2025,8,BILF,Textile Spinning,Bilal Fibres Limited
2025-08-28,36.29,36.3,35.72,36.23,1107172,2025,8,BIPL,Commercial Banks,Bankislami Pakistan Limited
2025-08-28,97.88,97.88,93.8,94.16,4345137,2025,8,BNL,Food and Personal Care Products,Bunny's Limited
2025-08-28,78.0,78.0,68.89,74.69,119389,2025,8,BNWM,Woollen,Bannu Woollen Mills Limited
2025-08-28,25.9,25.96,25.3,25.96,664384,2025,8,BOK,Commercial Banks,Bank Of Khyber Limited
2025-08-28,14.25,14.57,14.0,14.26,31924722,2025,8,BOP,Commercial Banks,Bank Of Punjab Limited
2025-08-28,35.0,35.7,34.99,35.29,27994,2025,8,BPL,Oil and Gas Marketing,Burshane LPG (Pakistan) Limited
2025-08-28,301.03,312.11,301.03,310.99,504,2025,8,BTL,Textile Composite,Blessed Textile Mills Limited
2025-08-28,178.0,184.0,166.0,176.74,3100,2025,8,BUXL,Chemical,Buxly Paints Limited
2025-08-28,567.0,570.0,563.01,566.44,12083,2025,8,BWCL,Cement,Bestway Cement Limited
2025-08-28,184.0,184.0,179.51,180.19,66627,2025,8,BWHL,Automobile Parts and Accessories,Baluchistan Wheels Limited
2025-08-28,39.4,39.4,39.4,38.02,1,2025,8,CASH,Banks/INV. COS/Securities COS.,Calcorp Limited
2025-08-28,48.5,52.65,48.5,48.67,547,2025,8,CCM,Textile Spinning,Crescent Cotton Mills Limited
2025-08-28,46.0,46.65,46.0,46.2,700,2025,8,CENI,Insurance,Century Insurance Company Limited
2025-08-28,27.1,27.25,26.99,27.18,141402,2025,8,CEPB,Paper and Board,Century Paper and Board Mills Limited
2025-08-28,68.65,73.73,68.65,70.05,14,2025,8,CHAS,Sugar and Allied Industries,Chashma Sugar Mills Limited.
2025-08-28,23.21,23.21,22.01,22.61,1086662,2025,8,CHBL,Textile Composite,Chenab Limited
2025-08-28,329.98,333.0,326.0,331.09,46027,2025,8,CHCC,Cement,Cherat Cement Company Limited
2025-08-28,10.5,10.65,9.51,10.35,111337,2025,8,CJPL,JUTE,Crescent Jute Proudcts Limited
2025-08-28,4.0,4.18,4.0,4.05,16674,2025,8,CLCPS,Textile Composite,Chenab Limited - Preference Shares
2025-08-28,41.44,41.44,40.6,41.01,45990,2025,8,CLOV,Food and Personal Care Products,Clover Pakistan Limited
2025-08-28,19.15,19.15,18.0,18.88,12923,2025,8,CLVL,Transport,Cordoba Logistics & Ventures Limited
2025-08-28,6.92,7.07,6.92,6.98,8038945,2025,8,CNERGY,Refinery,Cnergyico PK  Limited
2025-08-28,1286.0,1298.0,1285.2,1290.9,1692,2025,8,COLG,Chemical,Colgate Palmolive (Pakistan) Limited
2025-08-28,87.5,89.0,87.0,88.57,5218836,2025,8,CPHL,Pharmaceuticals,Citi Pharma Ltd.
2025-08-28,111.16,111.96,109.8,110.02,96018,2025,8,CPPL,Paper and Board,Cherat Packaging Limited.
2025-08-28,21.21,21.44,21.0,21.07,81729,2025,8,CRTM,Textile Composite,Crescent Textile Mills Limited
2025-08-28,103.78,104.4,102.26,102.54,167116,2025,8,CSAP,Engineering,Crescent Steel & Allied Products Limited
2025-08-28,4.23,4.45,4.18,4.35,11611635,2025,8,CSIL,Insurance,Crescent Star Insurance Company Limited
2025-08-28,6.05,6.19,6.01,6.06,204499,2025,8,CTM,Textile Spinning,Colony Textile Mills Limited
2025-08-28,35.45,36.3,31.85,34.9,259430,2025,8,CWSM,Textile Spinning,Chakwal Spinning Mills Limited
2025-08-28,37.55,37.55,35.65,36.4,77169,2025,8,CYAN,Insurance,Cyan Limited
2025-08-28,102.0,105.0,101.05,102.44,3773,2025,8,DAAG,Chemical,Data Agro Limited
2025-08-28,65.89,69.9,64.0,64.05,16326,2025,8,DADX,Engineering,Dadex Eternit Limited
2025-08-28,8.1,8.1,7.61,7.78,209476,2025,8,DBCI,Cement,Dadabhoy Cement Industries Limited
2025-08-28,12.6,13.05,12.6,12.89,6765123,2025,8,DCL,Cement,Dewan Cement Limited
2025-08-28,32.25,32.39,32.2,32.25,322430,2025,8,DCR,Real Estate Investment Trust,Dolmen City Reit
2025-08-28,16.31,17.76,16.07,16.52,164261,2025,8,DEL,Banks/INV. COS/Securities COS.,Dawood Equities Limited
2025-08-28,33.69,34.0,33.41,33.7,1092969,2025,8,DFML,Automobile Assembler,Dewan Farooque Motors Limited
2025-08-28,5.99,6.2,5.95,6.01,191947,2025,8,DFSM,Textile Spinning,Dewan Farooque Spinning Mills Limited
2025-08-28,184.85,190.65,184.25,188.61,6110323,2025,8,DGKC,Cement,D.G. Khan Cement Company Limited
2025-08-28,39.5,39.5,34.11,36.0,340,2025,8,DIIL,Misc.,Diamond Industries Limited
2025-08-28,388.0,394.0,350.05,363.81,29655,2025,8,DLL,Banks/INV. COS/Securities COS.,Dawood Lawrancepur Limited
2025-08-28,17.58,17.58,15.1,17.58,78935,2025,8,DMTM,Textile Spinning,Dewan Mushtaq Textile Mills Limited
2025-08-28,15.05,15.05,15.0,15.0,23212,2025,8,DNCC,Cement,Dandot Cement Company Limited
2025-08-28,35.43,35.43,34.5,35.07,242125,2025,8,DOL,Chemical,Descon Oxychem Limited
2025-08-28,6.15,6.15,6.0,6.08,197769,2025,8,DSIL,Textile Spinning,D.S. Industires Limited
2025-08-28,9.5,9.64,9.4,9.5,12065053,2025,8,DSL,Engineering,Dost Steels Limited
2025-08-28,28.7,28.93,28.5,28.85,13822,2025,8,DWAE,Automobile Parts and Accessories,Dewan Automotive Engineering Limited
2025-08-28,6.21,6.44,6.2,6.25,51760,2025,8,DWSM,Sugar and Allied Industries,Dewan Sugar Mills Limited
2025-08-28,7.24,8.1,7.24,7.8,5783,2025,8,DWTM,Textile Spinning,Dewan Textile Mills Limited
2025-08-28,287.49,292.9,277.0,280.56,46398,2025,8,DYNO,Chemical,Dynea Pakistan Limited
2025-08-28,72.0,76.0,71.0,72.35,3253912,2025,8,ECOP,Misc.,Ecopack Limited
2025-08-28,203.5,204.18,201.0,202.5,497168,2025,8,EFERT,Fertilizer,Engro Fertilizers Limited
2025-08-28,129.94,129.94,129.89,130.0,114,2025,8,EFUG,Insurance,EFU General Insurance Limited
2025-08-28,159.0,159.0,157.6,157.63,417,2025,8,EFUL,Insurance,EFU Life Assurance Limited
2025-08-28,287.57,287.57,286.23,287.57,4369,2025,8,ELCM,Textile Spinning,Elahi Cotton Mills Limited
2025-08-28,132.0,132.0,120.0,125.39,156,2025,8,ELSM,Textile Spinning,Ellcot  Spinning Mills Limited
2025-08-28,60.21,62.0,60.03,60.2,9659,2025,8,EMCO,Cable and Electrical Goods,Emco Industries Limited
2025-08-28,30.89,31.42,29.7,29.93,5107305,2025,8,EPCL,Chemical,Engro Polymer and Chemicals Limited
2025-08-28,13.35,13.35,12.4,12.55,163086,2025,8,EPCLPS,Chemical,Engro Poly(PREF)
2025-08-28,29.0,29.1,28.7,29.03,73773,2025,8,EPQL,Power Generation and Distribution,Engro Powergen Qadirpur Limited
2025-08-28,5.8,6.6,5.8,6.09,173365,2025,8,ESBL,Banks/INV. COS/Securities COS.,Escorts Investment Bank Limited
2025-08-28,749.5,750.0,738.0,739.96,9744,2025,8,EXIDE,Automobile Parts and Accessories,Exide Pakistan Limited
2025-08-28,78.33,78.7,74.0,74.16,3641831,2025,8,FABL,Commercial Banks,Faysal Bank Limited
2025-08-28,5.25,5.8,5.1,5.67,258072,2025,8,FANM,Modrabas,First Al-Noor Modarba
2025-08-28,382.02,397.95,351.78,390.8,565,2025,8,FASM,Textile Composite,Faisal Spinning Mills Limited
2025-08-28,120.0,120.49,116.06,116.8,1421108,2025,8,FATIMA,Fertilizer,Fatima Fertilizer Company Limited
2025-08-28,50.85,51.49,50.71,51.07,4840398,2025,8,FCCL,Cement,Fauji Cement Company Limited
2025-08-28,6.99,6.99,6.16,6.24,197820,2025,8,FCEL,Banks/INV. COS/Securities COS.,First Capital Equites Limited
2025-08-28,86.15,87.9,85.02,85.35,561006,2025,8,FCEPL,Food and Personal Care Products,Frieslandcampins Engro Foods Limited
2025-08-28,13.85,13.85,13.32,13.55,2196,2025,8,FCIBL,Banks/INV. COS/Securities COS.,First Credit & Invest Bank Limited
2025-08-28,2.89,3.24,2.89,3.12,17595390,2025,8,FCSC,Banks/INV. COS/Securities COS.,First Capital Securites Corporation Limited
2025-08-28,24.9,24.9,22.1,24.38,681,2025,8,FECM,Modrabas,First Elite Capital Modaraba
2025-08-28,89.5,90.0,83.01,88.35,31849,2025,8,FECTC,Cement,Fecto Cement Limited
2025-08-28,6.21,6.6,6.2,6.43,2759,2025,8,FEM,Modrabas,First Equity Modarba
2025-08-28,411.03,415.48,401.0,410.81,101966,2025,8,FEROZ,Pharmaceuticals,Ferozsons Laboratories Limited
2025-08-28,440.0,442.0,434.0,436.44,1235448,2025,8,FFC,Fertilizer,Fauji Fertilizer Company Limited
2025-08-28,16.8,16.96,16.37,16.79,14945876,2025,8,FFL,Food and Personal Care Products,Fauji Foods Limited
2025-08-28,8.2,8.2,7.74,7.77,10116,2025,8,FFLM,Modrabas,First Fidelity Leasing Modaraba
2025-08-28,29.05,30.88,29.05,29.8,30364,2025,8,FHAM,Modrabas,First Habib Modarba Limited
2025-08-28,8.88,9.4,8.56,8.91,190840,2025,8,FIBLM,Modrabas,First IBL Modaraba
2025-08-28,241.0,241.0,211.2,211.38,335,2025,8,FIL,Leather and Tanneries,Fateh Industries Limited.
2025-08-28,49.9,49.9,47.6,48.83,262387,2025,8,FLYNG,Cement,Flying Cement Company Limited
2025-08-28,73.1,80.48,73.1,78.44,120473,2025,8,FML,Textile Composite,Feroze 1888 Mills Limited
2025-08-28,4.3,5.04,4.29,5.04,42947547,2025,8,FNEL,Banks/INV. COS/Securities COS.,First National Equities Limited
2025-08-28,4.32,4.4,4.27,4.36,130387,2025,8,FPJM,Modrabas,First Punjab Modarba
2025-08-28,10.45,12.55,10.45,12.29,17077,2025,8,FPRM,Modrabas,First Paramount Modaraba
2025-08-28,43.8,43.8,41.1,42.02,7800,2025,8,FRCL,Grass and Ceramics,Frontier Ceramics Limited
2025-08-28,46.49,46.7,45.7,46.0,3059,2025,8,FRSM,Sugar and Allied Industries,Faran Sugar Mills Limited
2025-08-28,115.0,115.0,115.0,115.23,94,2025,8,FSWL,Textile Composite,Fateh Sports Wear Limited
2025-08-28,18.03,18.9,18.02,18.87,1400,2025,8,FTMM,Modrabas,First Treet Manufacturing Modarba
2025-08-28,12.15,12.15,12.15,13.49,30,2025,8,FTSM,Modrabas,First Tri-Star Modarba
2025-08-28,283.9,284.9,275.0,277.82,448,2025,8,FZCM,Textile Composite,Fazal Cloth Mills Limited
2025-08-28,435.99,435.99,428.0,434.51,15972,2025,8,GADT,Textile Spinning,Gadoon Textile Mills Limited
2025-08-28,28.1,28.5,27.99,28.08,33008,2025,8,GAMON,Misc.,Gammon Pakistan Limited
2025-08-28,127.0,127.49,126.03,126.34,71041,2025,8,GATI,Synthetic and Rayon,Gatron Industries Limited
